smiles,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,FractionCSP3,HallKierAlpha,HeavyAtomCount,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MolLogP,MolMR,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
"Cc1ccc2c(c1)NC(=O)CN=C2c1ccccc1F",268.291,255.18699999999995,268.101191256,100,0,13.991070483749056,-0.3406259448223732,13.991070483749056,0.0025840891912320973,2.213475195828317,722.1668536775036,14.11251969619286,10.981985024486978,10.981985024486978,9.647867045540842,6.351878476998847,6.351878476998847,4.741895282709091,4.741895282709091,3.2140345755381463,3.2140345755381463,2.277280385249776,2.277280385249776,0.0,9.184952231746642,0.0,18.269156976309976,16.96252276915126,11.126902983393991,6.06636706846161,18.19910120538483,25.122838405075452,10.309193336642,0.0,0.125,-2.489999999999999,20,46645.84509369984,12.539082327374338,4.886256197404567,2.2019101096471996,115.71467680205637,2.9236200000000014,76.71470000000002,1,3,0,1,1,2,0,2,2,1,4,1,0,0,0,5.316788604006331,12.361977246958471,0.0,5.907179729351506,0.0,0.0,9.786941916707491,4.39041504767482,0.0,0.0,24.26546827384644,30.686289896772447,11.126902983393991,11.399071277454265,3,9.184952231746642,17.30625100680577,0.0,0.0,4.992404732635669,6.923737199690624,11.861545009918906,64.97214479536815,0.0,0.0,5.316788604006331,10.077801322358383,0.0,0.0,18.163621138034785,4.794537184071822,12.740958040736519,16.690354475090988,47.45697421186694,0.0,0.0,0.0,41.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.991070483749056,35.675596182917616,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COC(=O)c1ncn2c1CN=C(c1ccccc1F)c1cc(Cl)ccc1-2",369.7830000000001,356.67900000000014,369.068032556,130,0,14.411146573617714,-0.5427729661823573,14.411146573617714,0.1531746031746033,1.9839093657977143,1058.6878401395716,18.258784066134833,13.73997524814961,14.495904194168066,12.596555450524589,7.840451321943515,8.218415794952742,5.707606031057491,6.144041811529476,4.2343648707474175,4.469461973535156,3.0302471920605205,3.202350216013388,5.969305287951849,9.184952231746642,0.0,18.055905241806933,33.24253556943804,0.0,19.503484684503686,40.965302058561015,0.0,9.976383253582878,16.337802844032566,0.10526315789473684,-2.989999999999999,26,1226803.4683720274,16.476918721261942,6.384402320019825,2.588321069913264,153.27750016945706,3.8024000000000022,95.65650000000002,0,5,0,1,1,2,1,3,5,0,7,2,0,0,0,4.736862953800049,12.144540915810436,5.693927994848461,0.0,0.0,5.969305287951849,9.559504380427024,14.16893075269385,0.0,0.0,23.733674027155736,30.33183534230805,16.149536297135317,30.747553219492836,4,13.92181518554669,23.281930180955065,0.0,9.551078168738563,4.992404732635669,6.544756405912575,7.109797541277533,82.14650268187395,0.0,5.687386274683562,0.0,4.39041504767482,0.0,11.600939890232516,28.341866000738648,11.281619359712625,5.817220841045895,27.309296157162734,53.78429428663148,5.022633313741326,5.687386274683562,0.0,56.48,0.0,6.179946971808143,0.0,0.0,0.0,0.0,0.0,0.0,16.170333396495014,42.76083074280796,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC(=O)c1ncn2c1CN=C(c1ccccc1F)c1cc(Cl)ccc1-2",354.7720000000001,342.6760000000001,354.068366904,124,0,14.356559796758209,-0.6307359291453205,14.356559796758209,0.14706349206349212,2.0128477026257667,1041.3053739611175,17.551677284948283,12.909077226875374,13.665006172893829,12.058550648063804,7.516754020842534,7.894718493851761,5.5802751773714245,6.01671095784341,4.089013388116866,4.324110490904604,2.968887827556679,3.140990851509546,5.907179729351506,9.184952231746642,0.0,18.055905241806933,33.24253556943804,0.0,12.393687143226153,40.965302058561015,0.0,9.976383253582878,17.3346073673947,0.05555555555555555,-2.989999999999999,25,705284.883748736,15.532621659053293,5.8227010152066105,2.5090365982936262,147.13890352256627,3.114700000000001,92.8349,2,5,0,1,1,2,1,3,4,1,7,2,0,0,0,5.733667477162185,12.144540915810436,5.693927994848461,0.0,5.907179729351506,0.0,14.354041564498846,9.374393568622029,0.0,0.0,23.733674027155736,30.33183534230805,16.149536297135317,23.6377556782153,4,9.184952231746642,23.219804622354722,0.0,9.551078168738563,10.726072209797854,6.544756405912575,0.0,82.14650268187395,0.0,5.687386274683562,5.733667477162185,4.39041504767482,0.0,11.600939890232516,21.169942900860768,6.544756405912575,5.817220841045895,27.309296157162734,53.78429428663148,5.022633313741326,5.687386274683562,0.0,73.27000000000001,0.0,6.157499772542761,0.0,0.0,0.0,0.0,0.0,0.0,16.095746619635506,41.357864718932845,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CN(C)Cc1nc(C(N)=O)c2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2",428.32300000000015,409.17100000000016,427.096665588,148,0,12.098080733466734,-0.5780896566445499,12.098080733466734,0.2286190896111533,2.0285124959755887,1149.9683775027129,20.706377823327532,15.986047334372254,17.49790522640916,13.863081100704115,9.011778184458196,9.767707130476648,7.066927762096617,7.910563669309208,4.70382013390305,5.268505457730834,3.537065913799425,3.934405585195074,5.907179729351506,4.794537184071822,0.0,12.238684400761036,33.820040529014314,16.814289258077554,0.0,0.0,66.02692282322748,4.9839785209472085,33.92795199026288,0.19047619047619047,-2.669999999999999,29,3675144.376494814,19.63799353535936,7.629989583486527,3.5487092096020194,178.13129435991488,3.6906000000000017,115.27790000000002,2,6,0,1,1,2,1,3,5,1,8,4,0,0,0,10.633577208012664,5.824404497999927,5.693927994848461,0.0,5.907179729351506,0.0,14.354041564498846,4.9839785209472085,0.0,0.0,41.40098098584986,38.36081223920082,21.172169610876644,30.182512084127875,4,4.794537184071822,34.82074451258724,0.0,14.450987899589041,10.726072209797854,13.08951281182515,14.09534396535438,80.84899957780476,0.0,5.687386274683562,5.733667477162185,0.0,0.0,23.20187978046503,40.16519659706562,13.08951281182515,0.0,33.13370065516266,47.45697421186694,10.045266627482652,5.687386274683562,0.0,76.51,0.0,12.804628247317188,0.0,0.0,0.0,0.0,0.0,0.0,1.9574407911312672,52.12681985044042,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clc1ccc2c(c1)C(c1ccccc1)=NCc1n[nH]nc1-2",294.745,283.657,294.06722403200007,102,0,6.18489065430699,0.5023412698412699,6.18489065430699,0.5023412698412699,1.9961465411984807,836.4931314625338,14.233840039752504,11.045514194212657,11.801443140231113,10.326499840494925,6.625514856100167,7.0034793291093935,4.839673266954282,5.276109047426266,3.546129361628097,3.781226464415836,2.57956159992503,2.7516646238778977,0.0,0.0,0.0,0.0,11.567389719653901,33.78989546755861,0.0,0.0,48.53093654769288,15.410748712256943,16.593344622868184,0.0625,-2.46,21,141955.3342161377,12.293555605558616,4.823665918890326,2.0424224024052173,126.05359683934759,3.4761000000000024,82.61370000000002,1,4,0,1,1,2,1,3,3,1,5,1,0,0,0,0.0,11.387855989696922,0.0,0.0,0.0,0.0,4.992404732635669,0.0,15.410748712256943,0.0,47.99914230100217,12.13273413692322,21.71298778883231,12.256441408683276,4,0.0,17.312624893003218,0.0,15.410748712256943,4.992404732635669,6.544756405912575,0.0,70.37440083967667,0.0,11.257379486545457,0.0,0.0,0.0,11.600939890232516,21.122433715027647,6.544756405912575,0.0,16.82083097824245,53.52334128032855,5.022633313741326,11.257379486545457,0.0,53.93,0.0,6.18489065430699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.59288712347078,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O=C(O)c1ncn2c1CN=C(c1ccccc1Cl)c1cc(Cl)ccc1-2",372.21100000000007,361.1230000000001,371.02283195200005,124,0,11.451456583806873,-1.0827249552084204,11.451456583806873,0.009204984462920507,2.0128477026257667,1040.550486458954,17.551677284948283,12.778940553185706,14.290798445222617,12.058550648063804,7.4516856839977,8.207614630016154,5.521176971668777,6.364812878881368,4.058196581468867,4.6228819052966506,2.9417101146168907,3.3390497860125388,5.969305287951849,9.901064578912528,0.0,12.238684400761036,21.450879625101816,16.814289258077554,6.3273200747645415,22.766200853176183,24.26546827384644,9.976383253582878,23.20187978046503,0.05555555555555555,-2.629999999999999,25,705284.883748736,15.872089143739272,6.022862961620352,2.6152590677605843,152.730977401705,4.228300000000003,96.32830000000003,1,5,0,1,1,2,1,3,4,1,7,2,0,0,0,5.106527394840706,6.3273200747645415,5.693927994848461,0.0,0.0,5.969305287951849,9.559504380427024,9.77851570501903,0.0,0.0,41.40098098584986,24.26546827384644,21.172169610876644,23.6377556782153,4,9.901064578912528,34.88287007118758,0.0,9.551078168738563,4.992404732635669,6.544756405912575,0.0,81.35191515456938,0.0,5.687386274683562,0.0,0.0,0.0,23.20187978046503,26.338595854301822,6.544756405912575,0.0,27.309296157162734,53.78429428663148,10.045266627482652,5.687386274683562,0.0,67.47999999999999,0.0,12.555291810139693,0.0,0.0,0.0,0.0,0.0,0.0,1.7385519022423783,47.42837850984015,0,0,0,0,1,2,0,0,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cc1ncc2c(n1)-c1ccc(Cl)cc1C(c1ccccc1)=NC2",319.7950000000001,305.683,319.087625128,112,0,6.253317008902325,0.5616468253968253,6.253317008902325,0.5616468253968253,2.006731620372845,917.1527805895199,15.81119030894213,12.622864463402284,13.378793409420737,11.220346690612276,7.44878208269216,7.826746555701387,5.511826783972343,5.9482625644443266,3.9315883505919076,4.166685453379646,2.8549622478915007,3.0270652718443674,0.0,0.0,0.0,0.0,11.567389719653901,39.483823462407074,0.0,0.0,49.518783182073356,22.100691178817637,16.593344622868184,0.10526315789473684,-2.519999999999999,23,302750.8106628682,14.096512222515663,5.595750884200666,2.532483280506268,139.27247139592046,4.456420000000003,93.00000000000003,0,3,0,1,1,2,1,3,3,0,4,1,0,0,0,0.0,5.824404497999927,0.0,0.0,0.0,0.0,4.992404732635669,9.967957041894417,0.0,0.0,47.99914230100217,19.056471336613843,33.47328285214238,17.950369403531738,4,0.0,17.312624893003218,0.0,9.967957041894417,4.992404732635669,13.4684936056032,0.0,82.26517240613822,0.0,11.257379486545457,0.0,0.0,0.0,11.600939890232516,15.679642044665119,6.544756405912575,6.923737199690624,22.514758973090913,59.720184851941625,5.022633313741326,11.257379486545457,0.0,38.14,0.0,6.253317008902325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.691127435542114,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fc1ccccc1C1=NCC=Cc2ccc(Cl)cc21",271.72200000000004,260.63399999999996,271.05640525200005,94,0,13.967131046863189,-0.2693745275888131,13.967131046863189,0.2693745275888131,2.2237260017117086,688.8983306626491,13.242276208189782,10.106401745411594,10.86233069143005,9.254020195423491,6.013439936070266,6.3914044090794935,4.303082465100934,4.739518245572919,3.0516580214351694,3.2867551242229083,2.1712593183216002,2.3433623422744674,0.0,4.39041504767482,0.0,5.817220841045895,22.8425262141216,11.126902983393991,6.06636706846161,12.13273413692322,36.417508487514205,4.992404732635669,11.600939890232516,0.0625,-1.9299999999999993,19,33488.10890210405,12.121709967060337,4.980418869166109,2.3150421337041327,115.61695571310197,4.343300000000003,77.39200000000002,0,1,0,1,1,2,0,2,1,0,3,1,0,0,0,0.0,5.817220841045895,0.0,0.0,0.0,0.0,4.992404732635669,4.39041504767482,0.0,0.0,41.952081309285106,29.828919765543436,16.149536297135317,12.256441408683276,3,4.39041504767482,23.388644999837098,0.0,0.0,4.992404732635669,0.0,6.544756405912575,76.07079821594336,0.0,0.0,0.0,4.39041504767482,0.0,11.600939890232516,12.256441408683276,0.0,5.817220841045895,16.690354475090988,53.53299431870082,5.022633313741326,6.076020106833881,0.0,12.36,0.0,6.049657046975168,0.0,0.0,0.0,0.0,0.0,0.0,13.967131046863189,24.594323017272757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cc1ncc2c(n1)-c1ccc(Cl)cc1C(c1ccccc1F)=NC2",337.7850000000001,324.681,337.07820331600004,118,0,14.352529184513312,-0.3098181741832533,14.352529184513312,0.3098181741832533,2.0218465869395477,982.0959629872563,16.681433796945207,12.923478667221884,13.679407613240338,11.631030293135236,7.554430985863441,7.9323954588726675,5.625647658243511,6.0620834387154945,4.0133399039383155,4.248437006726054,2.895661153378096,3.0677641773309627,0.0,4.39041504767482,0.0,5.817220841045895,28.666930712121523,22.384282469939446,6.06636706846161,24.395944776997904,25.122838405075452,14.960361774530085,11.600939890232516,0.10526315789473684,-2.589999999999999,24,434895.40822420956,14.968115231046301,5.8003301990867975,2.4890745520193596,143.43800679884666,4.595520000000002,92.95800000000004,0,3,0,1,1,2,1,3,3,0,5,1,0,0,0,0.0,11.641625339045822,0.0,0.0,0.0,0.0,4.992404732635669,14.358372089569237,0.0,0.0,29.800041095617345,31.18920547353706,33.47328285214238,17.950369403531738,4,4.39041504767482,17.312624893003218,0.0,9.967957041894417,4.992404732635669,13.4684936056032,0.0,82.0160261787225,0.0,11.257379486545457,0.0,4.39041504767482,0.0,11.600939890232516,15.679642044665119,6.544756405912575,12.740958040736519,22.514758973090913,53.653817783480015,5.022633313741326,11.257379486545457,0.0,38.14,0.0,6.199355841101872,0.0,0.0,0.0,0.0,0.0,0.0,14.352529184513312,35.05922608549593,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CC(C)OC(=O)c1ncn2c1C[N+]([O-])=C(c1ccccc1F)c1cc(Cl)ccc1-2",413.83600000000007,396.7000000000001,413.094247304,148,0,14.567767326602102,-0.6185137069230977,14.567767326602102,0.0511422377593016,1.9713729623089222,1153.8231304749863,20.706377823327532,15.725573807803102,16.48150275382156,13.863081100704115,9.005180016089472,9.3831444890987,6.890474343795084,7.326910124267069,4.547546628079298,4.782643730867037,3.3629544295467584,3.535057453499626,11.786526128997744,14.392205256523932,0.0,29.617787282977034,26.70623292856503,0.0,18.460054211687762,48.746409389480654,0.0,4.9839785209472085,16.337802844032566,0.19047619047619047,-3.1899999999999986,29,3908143.6172347376,19.14057659965873,7.328229279689782,3.37877947751067,170.96562813651957,4.091300000000004,106.06790000000001,0,6,0,1,1,2,1,3,5,0,8,3,0,0,0,9.94411597857734,17.838468910658897,12.238684400761036,5.711685002770702,0.0,5.969305287951849,4.567099647791355,14.16893075269385,4.738833853594686,0.0,23.733674027155736,44.179309741689295,5.022633313741326,22.918255645825855,4,18.660649039141376,23.281930180955065,0.0,9.551078168738563,0.0,26.496197193042125,0.0,87.35375570665126,0.0,5.687386274683562,0.0,4.39041504767482,0.0,11.600939890232516,32.0748687008041,11.281619359712625,11.024473865823186,41.15677055654398,48.79188955399581,5.022633313741326,5.687386274683562,0.0,70.19,0.0,6.183598463013746,0.0,0.0,0.0,0.0,0.0,0.0,16.207972667997918,52.05287331343279,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nc1ncc2c(n1)-c1ccc(Cl)cc1C(c1ccccc1F)=NC2",338.7730000000001,326.677,338.073452284,118,0,14.332529184513312,-0.33450953220794477,14.332529184513312,0.18425154320987658,2.0218465869395477,984.5028232188863,16.681433796945207,12.50082893641151,13.256757882429964,11.631030293135236,7.343106120458253,7.721070593467481,5.436632952490714,5.8730687329626985,3.9115223818765283,4.146619484664267,2.8211255541281037,2.9932285780809704,0.0,4.39041504767482,0.0,11.76556012203239,28.53645420897006,16.690354475090988,6.06636706846161,36.52867891392113,6.06636706846161,14.960361774530085,17.3346073673947,0.05555555555555555,-2.7899999999999987,24,434895.40822420956,14.780315910913748,5.688057704600058,2.4290569930013537,142.41295538146278,3.8693000000000017,92.63340000000001,2,4,0,1,1,2,1,3,4,1,6,1,0,0,0,5.733667477162185,5.817220841045895,0.0,5.948339280986494,0.0,0.0,4.992404732635669,14.358372089569237,0.0,0.0,29.800041095617345,24.26546827384644,33.47328285214238,17.950369403531738,4,4.39041504767482,23.260964173989713,0.0,9.967957041894417,4.992404732635669,6.544756405912575,5.733667477162185,76.19162168072256,0.0,11.257379486545457,5.733667477162185,10.338754328661313,0.0,11.600939890232516,15.679642044665119,6.544756405912575,5.817220841045895,16.690354475090988,53.653817783480015,5.022633313741326,11.257379486545457,0.0,64.16,0.0,6.174664483077181,0.0,0.0,0.0,0.0,0.0,0.0,14.332529184513312,37.103917443520615,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fc1ccccc1C1=NCc2n[nH]nc2-c2ccc(Cl)cc21",312.73500000000007,302.65500000000003,312.05780222,108,0,14.20488772360796,-0.3182986111111108,14.20488772360796,0.3182986111111108,2.011403013541069,900.6663936963828,15.104083527755582,11.346128398032258,12.102057344050714,10.737183443017885,6.731163759271446,7.109128232280674,4.953494141225453,5.389929921697438,3.6278809149745057,3.8629780177622446,2.6202605054116255,2.792363529364493,0.0,4.39041504767482,0.0,5.817220841045895,22.8425262141216,22.514758973090913,6.06636706846161,30.33183534230805,6.06636706846161,20.403153444892613,11.600939890232516,0.0625,-2.5299999999999994,22,204530.55521822226,13.155083151961108,5.032007511063021,2.017130814433955,130.21913224227382,3.6152000000000015,82.5717,1,4,0,1,1,2,1,3,3,1,6,1,0,0,0,0.0,17.20507683074282,0.0,0.0,0.0,0.0,4.992404732635669,4.39041504767482,15.410748712256943,0.0,29.800041095617345,24.26546827384644,21.71298778883231,12.256441408683276,4,4.39041504767482,17.312624893003218,0.0,15.410748712256943,4.992404732635669,6.544756405912575,0.0,70.12525461226093,0.0,11.257379486545457,0.0,4.39041504767482,0.0,11.600939890232516,21.122433715027647,6.544756405912575,5.817220841045895,16.82083097824245,47.45697421186694,5.022633313741326,11.257379486545457,0.0,53.93,0.0,6.1309294865065365,0.0,0.0,0.0,0.0,0.0,0.0,14.20488772360796,32.10862723432995,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clc1ccccc1C1=NCc2n[nH]nc2-c2ccccc21",294.745,283.65700000000004,294.067224032,102,0,6.344342106184037,0.4871724615772237,6.344342106184037,0.4871724615772237,1.9921909856563982,850.7431314625336,14.233840039752504,11.045514194212657,11.801443140231113,10.343336592900533,6.631497920243873,7.0094623932531,4.809172196485137,5.216372323225744,3.5733309522592784,3.902919173299323,2.597481826601609,2.82271847404439,0.0,0.0,0.0,0.0,11.567389719653901,33.789895467558615,0.0,0.0,48.53093654769288,15.410748712256943,16.593344622868184,0.0625,-2.4599999999999995,21,145114.07443436826,12.293555605558616,4.823665918890326,1.9555947381766225,126.05359683934759,3.4761000000000006,82.61370000000001,1,4,0,1,1,2,1,3,3,1,5,1,0,0,0,0.0,11.387855989696922,0.0,0.0,0.0,0.0,4.992404732635669,0.0,15.410748712256943,0.0,54.06550936946378,6.06636706846161,21.71298778883231,12.256441408683276,4,0.0,17.312624893003218,0.0,15.410748712256943,4.992404732635669,6.544756405912575,0.0,70.37440083967665,0.0,11.257379486545457,0.0,0.0,0.0,11.600939890232516,21.122433715027647,6.544756405912575,0.0,16.82083097824245,53.52334128032855,5.022633313741326,11.257379486545457,0.0,53.93,0.0,6.344342106184037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43343567159375,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1ccc(C2=NCc3n[nH]nc3-c3ccccc32)cc1",260.3,248.20399999999995,260.106196384,96,0,4.7425,0.5463699924414211,4.7425,0.5463699924414211,1.978127173995975,787.0012631681274,13.363596551749424,10.744899990393057,10.744899990393057,9.932652990377573,6.525849017072592,6.525849017072592,4.69535132221397,4.69535132221397,3.4915793989128714,3.4915793989128714,2.5567829211150124,2.5567829211150124,0.0,0.0,0.0,0.0,6.544756405912575,33.789895467558615,0.0,0.0,30.33183534230805,39.676216986103384,4.992404732635669,0.0625,-2.749999999999999,20,100732.79595893924,11.108253315043438,4.417141500474834,1.6554930001002373,115.75033061246593,2.822700000000001,77.60370000000003,1,4,0,1,1,2,1,3,3,1,4,1,0,0,0,0.0,11.387855989696922,0.0,0.0,0.0,0.0,4.992404732635669,0.0,15.410748712256943,0.0,54.59730361615449,0.0,16.690354475090988,12.256441408683276,4,0.0,5.711685002770702,0.0,15.410748712256943,4.992404732635669,6.544756405912575,0.0,71.41813459439695,0.0,11.257379486545457,0.0,0.0,0.0,0.0,21.122433715027647,6.544756405912575,0.0,16.82083097824245,59.58970834879016,0.0,11.257379486545457,0.0,53.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00000000000001,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
